film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day
1481,495,1110000,37,0,1,12.98,30000.0,37,285.05392912172573,2018-04-30,4,2,30
1554,162,6540000,218,0,5,4.49,30000.0,218,4855.233853006681,2018-07-24,7,3,24
1551,152,640000,8,0,2,1.79,80000.0,8,446.927374301676,2018-08-01,8,3,1
1496,474,1040000,13,0,1,56.52,80000.0,13,23.00070771408351,2018-06-18,6,2,18
1485,452,93300000,622,0,6,59.52,150000.0,622,1045.02688172043,2018-03-24,3,1,24
1484,198,4200000,60,0,2,16.04,70000.0,60,374.0648379052369,2018-05-19,5,2,19
1497,454,350000,7,0,1,2.33,50000.0,7,300.4291845493562,2018-06-24,6,2,24
1485,39,2850000,33,0,3,6.4,86363.63636363637,33,515.625,2018-03-16,3,1,16
1481,250,4480000,56,0,2,5.93,80000.0,56,944.3507588532884,2018-04-04,4,2,4
1502,88,650000,13,0,5,0.43,50000.0,13,3023.2558139534885,2018-05-27,5,2,27
1570,88,1620000,27,0,6,2.87,60000.0,27,940.766550522648,2018-09-12,9,3,12
1576,222,13240000,167,0,6,5.71,79281.4371257485,167,2924.693520140105,2018-10-05,10,4,5
1554,499,2580000,28,0,3,4.29,92142.85714285714,28,652.6806526806527,2018-09-03,9,3,3
1484,474,21960000,230,0,2,91.63,95478.26086956522,230,251.0094947069737,2018-04-11,4,2,11
1494,195,21400000,535,0,6,26.23,40000.0,535,2039.649256576439,2018-06-26,6,2,26
1485,89,1500000,10,0,1,8.06,150000.0,10,124.0694789081886,2018-05-28,5,2,28
1484,380,9280000,116,0,3,38.67,80000.0,116,299.974140160331,2018-03-22,3,1,22
1492,304,16500000,110,0,4,18.0,150000.0,110,611.1111111111111,2018-05-03,5,2,3
1481,39,1200000,24,0,3,4.65,50000.0,24,516.1290322580645,2018-05-28,5,2,28
1481,142,8800000,88,0,3,68.22,100000.0,88,128.9944297859865,2018-03-27,3,1,27
1493,183,10080000,126,0,2,13.4,80000.0,126,940.2985074626864,2018-05-05,5,2,5
1498,221,960000,12,0,1,2.4,80000.0,12,500.0,2018-07-22,7,3,22
1556,496,4830000,161,0,4,37.44,30000.0,161,430.0213675213676,2018-08-21,8,3,21
1573,352,55510000,386,4,7,24.71,143808.29015544042,382,1562.1205989477944,2018-11-01,11,4,1
1554,321,2550000,51,0,2,5.85,50000.0,51,871.7948717948719,2018-08-20,8,3,20
1481,214,550000,22,0,4,3.82,25000.0,22,575.9162303664922,2018-06-03,6,2,3
1576,182,13730000,223,0,4,9.82,61569.5067264574,223,2270.875763747454,2018-11-03,11,4,3
1481,181,720000,10,0,3,2.22,72000.0,10,450.4504504504504,2018-09-07,9,3,7
1554,380,2000000,26,0,2,2.73,76923.07692307692,26,952.3809523809524,2018-09-30,9,3,30
1576,485,20700000,139,0,4,24.3,148920.8633093525,139,572.0164609053497,2018-10-28,10,4,28
1481,453,10080000,302,0,6,56.24,33377.48344370861,302,536.9843527738265,2018-04-28,4,2,28
1556,524,9750000,65,0,2,80.25,150000.0,65,80.99688473520249,2018-10-19,10,4,19
1497,266,4500000,30,0,3,6.13,150000.0,30,489.3964110929853,2018-06-22,6,2,22
1481,142,4500000,47,0,2,67.14,95744.68085106384,47,70.00297885016383,2018-03-24,3,1,24
1499,98,23800000,476,0,7,15.45,50000.0,476,3080.906148867314,2018-07-31,7,3,31
1493,448,110089998,746,0,12,27.06,147573.72386058982,746,2756.836659275684,2018-05-06,5,2,6
1573,50,16080000,134,0,7,5.93,120000.0,134,2259.6964586846543,2018-10-19,10,4,19
1554,475,3640000,52,0,6,5.98,70000.0,52,869.5652173913043,2018-09-03,9,3,3
1482,441,1600000,32,0,6,2.05,50000.0,32,1560.9756097560978,2018-04-27,4,2,27
1502,431,1260000,21,0,9,10.1,60000.0,21,207.92079207920796,2018-06-19,6,2,19
1499,98,9720000,82,0,7,2.66,118536.58536585368,82,3082.706766917293,2018-08-04,8,3,4
1497,166,7385000,139,0,6,9.75,53129.496402877696,139,1425.6410256410256,2018-06-14,6,2,14
1494,499,400000,4,0,2,1.01,100000.0,4,396.0396039603961,2018-08-08,8,3,8
1556,485,10800000,72,0,3,23.53,150000.0,72,305.9923501912452,2018-09-01,9,3,1
1497,120,3200000,39,0,7,1.49,82051.28205128205,39,2617.4496644295305,2018-06-08,6,2,8
1572,452,13200000,88,0,2,62.86,150000.0,88,139.99363665287942,2018-11-02,11,4,2
1569,350,2500000,25,0,3,3.75,100000.0,25,666.6666666666667,2018-10-04,10,4,4
1498,304,39600000,267,0,8,19.63,148314.60674157302,267,1360.163015792155,2018-07-05,7,3,5
1482,485,8640000,72,0,4,39.13,120000.0,72,184.00204446716077,2018-03-19,3,1,19
1497,380,3180000,64,0,1,64.0,49687.5,64,100.0,2018-06-19,6,2,19
1572,498,420000,7,0,2,1.4,60000.0,7,500.0,2018-10-27,10,4,27
1558,89,2550000,17,0,1,13.71,150000.0,17,123.99708242159006,2018-09-09,9,3,9
1485,453,5400000,97,0,4,42.36,55670.1030927835,97,228.98961284230407,2018-05-02,5,2,2
1481,56,240000,3,0,2,0.43,80000.0,3,697.6744186046511,2018-07-25,7,3,25
1551,528,360000,3,0,1,6.12,120000.0,3,49.01960784313725,2018-07-23,7,3,23
1554,32,15300000,155,0,12,2.75,98709.67741935483,155,5636.363636363637,2018-07-04,7,3,4
1552,352,9060000,71,0,3,22.47,127605.6338028169,71,315.97685803293285,2018-07-19,7,3,19
1493,249,760000,38,0,3,2.91,20000.0,38,1305.8419243986257,2018-05-14,5,2,14
1570,489,3000000,20,0,3,26.67,150000.0,20,74.99062617172852,2018-09-06,9,3,6
1554,163,217430000,1748,0,14,48.05,124387.87185354692,1748,3637.877211238294,2018-08-01,8,3,1
1559,184,2960000,59,0,6,5.04,50169.49152542373,59,1170.6349206349205,2018-08-02,8,3,2
1482,455,12480000,156,0,3,14.86,80000.0,156,1049.798115746972,2018-04-18,4,2,18
1552,482,540000,18,0,1,6.67,30000.0,18,269.86506746626685,2018-10-17,10,4,17
1481,210,4560000,57,0,6,13.77,80000.0,57,413.9433551198257,2018-03-18,3,1,18
1486,531,660000,11,0,1,20.0,60000.0,11,55.00000000000001,2018-04-14,4,2,14
1500,34,4320000,72,0,3,21.82,60000.0,72,329.97250229147573,2018-08-28,8,3,28
1569,154,2380000,34,0,12,0.94,70000.0,34,3617.021276595745,2018-10-03,10,4,3
1492,524,750000,5,0,1,21.74,150000.0,5,22.99908003679853,2018-05-27,5,2,27
1553,380,37620000,754,0,4,47.72,49893.89920424403,754,1580.0502933780383,2018-10-09,10,4,9
1484,273,950000,19,0,2,2.57,50000.0,19,739.2996108949417,2018-05-06,5,2,6
1493,341,600000,12,0,4,2.73,50000.0,12,439.5604395604396,2018-06-20,6,2,20
1556,380,900000,12,0,1,17.14,75000.0,12,70.01166861143524,2018-10-08,10,4,8
1493,359,240000,4,0,2,0.95,60000.0,4,421.05263157894734,2018-08-22,8,3,22
1494,485,17700000,118,0,3,38.56,150000.0,118,306.0165975103734,2018-06-22,6,2,22
1483,365,1540000,22,0,10,0.71,70000.0,22,3098.5915492957747,2018-04-21,4,2,21
1493,442,3920000,49,4,2,11.09,80000.0,45,441.8394950405771,2018-05-07,5,2,7
1497,167,2200000,40,0,12,0.89,55000.0,40,4494.382022471909,2018-05-30,5,2,30
1578,262,24300000,357,0,7,27.76,68067.2268907563,357,1286.0230547550432,2018-10-24,10,4,24
1484,181,44810000,845,0,6,71.37,53029.585798816566,845,1183.9708561020036,2018-04-17,4,2,17
1556,51,2040000,18,0,3,1.03,113333.33333333331,18,1747.5728155339805,2018-09-26,9,3,26
1554,504,1110000,18,0,4,2.24,61666.66666666666,18,803.5714285714284,2018-08-13,8,3,13
1576,165,4160000,52,0,3,7.89,80000.0,52,659.062103929024,2018-10-29,10,4,29
1573,524,50080000,362,2,17,10.75,138342.5414364641,360,3367.4418604651164,2018-10-15,10,4,15
1481,196,2000000,31,0,1,51.67,64516.12903225807,31,59.9961292819818,2018-05-25,5,2,25
1511,524,4360000,30,0,3,33.33,145333.33333333334,30,90.00900090009,2018-09-03,9,3,3
1556,34,12000000,100,0,1,22.22,120000.0,100,450.04500450045,2018-10-07,10,4,7
1554,57,74460000,1241,0,8,47.95,60000.0,1241,2588.1126173096973,2018-08-14,8,3,14
1481,164,2135000,61,0,3,46.21,35000.0,61,132.00605929452502,2018-06-12,6,2,12
1573,222,9720000,122,0,4,5.44,79672.13114754099,122,2242.6470588235293,2018-10-17,10,4,17
1494,480,840000,24,1,1,21.82,35000.0,23,109.99083409715855,2018-05-30,5,2,30
1494,499,2040000,17,0,1,7.49,120000.0,17,226.96929238985317,2018-05-18,5,2,18
1480,323,480000,8,0,3,3.07,60000.0,8,260.58631921824104,2018-04-02,4,2,2
1484,304,98100000,661,0,5,87.2,148411.49773071104,661,758.0275229357798,2018-03-24,3,1,24
1484,39,4100000,42,0,4,6.1,97619.04761904762,42,688.5245901639345,2018-04-30,4,2,30
1484,50,400000,4,0,3,1.36,100000.0,4,294.1176470588235,2018-05-23,5,2,23
1481,214,350000,7,0,2,2.43,50000.0,7,288.06584362139915,2018-07-22,7,3,22
1570,266,1050000,7,0,3,1.43,150000.0,7,489.5104895104895,2018-09-06,9,3,6
1481,454,180000,3,0,1,1.0,60000.0,3,300.0,2018-08-02,8,3,2
1559,509,600000,12,0,1,4.67,50000.0,12,256.9593147751606,2018-10-10,10,4,10
1486,474,2520000,63,0,2,100.0,40000.0,63,63.0,2018-05-01,5,2,1
1484,194,2900000,58,0,3,7.35,50000.0,58,789.1156462585035,2018-04-07,4,2,7
1482,430,14400000,145,0,2,87.35,99310.3448275862,145,165.9988551803091,2018-03-31,3,1,31
1552,534,1050000,15,0,3,5.68,70000.0,15,264.0845070422536,2018-07-06,7,3,6
1498,39,1320000,11,0,3,2.13,120000.0,11,516.4319248826291,2018-08-04,8,3,4
1554,528,3530000,46,0,3,9.73,76739.13043478261,46,472.7646454265159,2018-10-13,10,4,13
1572,247,10600000,234,0,2,42.39,45299.1452991453,234,552.0169851380042,2018-10-22,10,4,22
1566,271,2940000,98,0,6,5.1,30000.0,98,1921.5686274509808,2018-09-25,9,3,25
1483,210,7680000,96,0,1,82.05,80000.0,96,117.0018281535649,2018-04-11,4,2,11
1482,191,35000000,700,0,6,22.18,50000.0,700,3155.9963931469792,2018-04-09,4,2,9
1554,362,1610000,23,0,2,7.21,70000.0,23,319.001386962552,2018-09-05,9,3,5
1554,194,48840000,1628,0,6,47.94,30000.0,1628,3395.911556111807,2018-07-24,7,3,24
1483,533,1050000,35,0,1,31.82,30000.0,35,109.99371464487744,2018-05-01,5,2,1
1578,518,14640000,187,0,5,35.48,78288.77005347594,187,527.0574971815107,2018-10-24,10,4,24
1483,221,27040000,338,0,3,22.49,80000.0,338,1502.8901734104047,2018-04-18,4,2,18
1564,518,360000,6,0,2,3.8,60000.0,6,157.89473684210526,2018-08-18,8,3,18
1554,489,199660000,2495,1,44,71.1,80024.04809619239,2494,3509.142053445852,2018-07-14,7,3,14
1554,186,41040000,513,0,4,25.35,80000.0,513,2023.6686390532543,2018-07-25,7,3,25
1494,304,67330000,468,5,6,33.4,143867.52136752137,463,1401.197604790419,2018-05-23,5,2,23
1575,89,8700000,58,0,7,10.36,150000.0,58,559.8455598455598,2018-10-05,10,4,5
1486,497,3100000,31,0,1,38.27,100000.0,31,81.00339691664489,2018-03-30,3,1,30
1499,89,14700000,98,0,7,17.5,150000.0,98,560.0,2018-08-09,8,3,9
1554,194,6400000,128,0,5,4.52,50000.0,128,2831.858407079646,2018-07-15,7,3,15
1481,39,7300000,118,0,3,22.87,61864.40677966102,118,515.9597726278969,2018-05-12,5,2,12
1481,186,560000,7,0,1,1.38,80000.0,7,507.2463768115943,2018-07-12,7,3,12
1578,515,1600000,32,0,1,6.15,50000.0,32,520.3252032520325,2018-10-17,10,4,17
1493,460,1680000,39,0,2,4.88,43076.92307692308,39,799.1803278688525,2018-05-22,5,2,22
1481,222,3000000,52,0,2,8.06,57692.307692307695,52,645.1612903225806,2018-06-01,6,2,1
1552,461,1250000,25,0,3,10.42,50000.0,25,239.92322456813815,2018-07-28,7,3,28
1494,141,3440000,43,0,2,16.67,80000.0,43,257.9484103179364,2018-07-24,7,3,24
1481,312,6960000,174,0,4,67.97,40000.0,174,255.99529204060616,2018-04-03,4,2,3
1556,221,5400000,54,0,1,10.78,100000.0,54,500.9276437847867,2018-09-03,9,3,3
1560,528,200000,2,0,1,1.49,100000.0,2,134.2281879194631,2018-08-22,8,3,22
1572,513,19980000,333,0,2,67.14,60000.0,333,495.9785522788204,2018-10-09,10,4,9
1481,158,17570000,251,0,6,13.94,70000.0,251,1800.5738880918225,2018-05-01,5,2,1
1486,531,540000,9,0,1,16.36,60000.0,9,55.012224938875306,2018-04-20,4,2,20
1484,516,3120000,39,0,1,33.33,80000.0,39,117.011701170117,2018-04-12,4,2,12
1564,181,1980000,33,0,2,10.44,60000.0,33,316.0919540229885,2018-09-04,9,3,4
1485,291,9870000,168,0,6,14.0,58750.0,168,1200.0,2018-04-27,4,2,27
1502,532,350000,5,0,1,1.67,70000.0,5,299.4011976047904,2018-06-21,6,2,21
1492,529,2220000,31,0,4,16.67,71612.90322580645,31,185.96280743851227,2018-05-24,5,2,24
1484,160,25440000,318,0,3,15.66,80000.0,318,2030.6513409961683,2018-04-13,4,2,13
1554,528,2140000,25,0,3,4.48,85600.0,25,558.0357142857142,2018-10-07,10,4,7
1554,259,16000000,200,0,3,20.96,80000.0,200,954.1984732824426,2018-07-05,7,3,5
1511,414,560000,7,0,2,2.43,80000.0,7,288.06584362139915,2018-07-22,7,3,22
1493,201,3150000,45,0,4,7.92,70000.0,45,568.1818181818181,2018-06-20,6,2,20
1572,194,2150000,43,0,2,3.8,50000.0,43,1131.578947368421,2018-10-20,10,4,20
1556,83,6300000,126,0,4,21.88,50000.0,126,575.8683729433272,2018-10-16,10,4,16
1496,380,550000,9,0,3,4.29,61111.11111111111,9,209.7902097902098,2018-05-21,5,2,21
1552,222,720000,9,0,3,3.57,80000.0,9,252.10084033613444,2018-07-04,7,3,4
1558,432,800000,14,0,2,2.3,57142.857142857145,14,608.6956521739131,2018-09-10,9,3,10
1573,266,112200000,748,0,8,13.17,150000.0,748,5679.574791192104,2018-10-19,10,4,19
1554,141,4350000,29,0,2,11.24,150000.0,29,258.0071174377224,2018-10-27,10,4,27
1484,432,800000,20,0,2,3.28,40000.0,20,609.7560975609756,2018-06-03,6,2,3
1481,365,2100000,30,0,4,2.42,70000.0,30,1239.6694214876034,2018-04-02,4,2,2
1486,163,13680000,114,0,6,18.63,120000.0,114,611.9162640901772,2018-03-19,3,1,19
1483,142,7150000,143,0,6,55.43,50000.0,143,257.98304167418365,2018-05-15,5,2,15
1499,115,3100000,31,0,1,10.73,100000.0,31,288.90959925442684,2018-08-02,8,3,2
1481,496,960000,32,0,2,14.88,30000.0,32,215.0537634408602,2018-05-24,5,2,24
1556,485,15520000,194,0,3,63.4,80000.0,194,305.99369085173504,2018-08-21,8,3,21
1493,55,480000,11,0,2,2.04,43636.36363636364,11,539.2156862745097,2018-06-07,6,2,7
1554,362,6580000,94,0,8,7.37,70000.0,94,1275.4409769335143,2018-07-30,7,3,30
1556,502,400000,8,0,1,3.42,50000.0,8,233.9181286549708,2018-10-17,10,4,17
1498,57,8300000,83,0,3,13.3,100000.0,83,624.0601503759399,2018-08-03,8,3,3
1552,262,15700000,314,0,3,65.01,50000.0,314,483.0026149823103,2018-07-10,7,3,10
1554,542,1560000,26,0,6,2.44,60000.0,26,1065.573770491803,2018-09-06,9,3,6
1551,556,3480000,29,0,2,18.83,120000.0,29,154.0095592140202,2018-08-24,8,3,24
1481,253,7980000,114,0,3,9.62,70000.0,114,1185.031185031185,2018-05-04,5,2,4
1559,521,4050000,135,0,2,37.5,30000.0,135,360.0,2018-08-07,8,3,7
1576,253,2800000,40,0,3,14.04,70000.0,40,284.90028490028493,2018-10-11,10,4,11
1482,165,5920000,78,0,4,25.16,75897.43589743589,78,310.0158982511924,2018-04-04,4,2,4
1572,185,18000000,225,0,10,6.05,80000.0,225,3719.00826446281,2018-10-05,10,4,5
1572,352,42240000,529,0,9,36.74,79848.77126654064,529,1439.8475775721283,2018-10-02,10,4,2
1493,183,16319997,408,0,2,43.4,39999.992647058825,408,940.0921658986176,2018-05-22,5,2,22
1562,165,1040000,13,0,2,5.0,80000.0,13,260.0,2018-08-30,8,3,30
1482,513,42350000,427,0,3,58.57,99180.32786885246,427,729.0421717602868,2018-03-30,3,1,30
1482,362,11795000,273,0,4,42.79,43205.1282051282,273,637.999532601075,2018-04-22,4,2,22
1502,82,120000,3,0,6,0.32,40000.0,3,937.5,2018-06-10,6,2,10
1554,159,23310000,333,0,6,17.73,70000.0,333,1878.1725888324872,2018-07-11,7,3,11
1486,524,20250000,135,0,5,92.47,150000.0,135,145.9932951227425,2018-04-01,4,2,1
1498,428,1200000,30,0,1,20.0,40000.0,30,150.0,2018-07-17,7,3,17
1554,73,24500000,205,0,11,7.68,119512.19512195124,205,2669.270833333333,2018-08-25,8,3,25
1481,521,10380000,233,0,2,64.72,44549.35622317597,233,360.0123609394314,2018-04-18,4,2,18
1481,474,4320000,54,0,2,67.5,80000.0,54,80.0,2018-04-26,4,2,26
1483,222,320000,4,0,2,2.38,80000.0,4,168.0672268907563,2018-06-11,6,2,11
1576,519,1900000,38,0,2,7.54,50000.0,38,503.9787798408488,2018-10-17,10,4,17
1556,91,12780000,213,0,5,9.45,60000.0,213,2253.968253968254,2018-08-21,8,3,21
1483,454,1200000,24,0,3,2.67,50000.0,24,898.8764044943821,2018-03-19,3,1,19
1493,195,21920000,274,0,8,10.07,80000.0,274,2720.9533267130087,2018-05-12,5,2,12
1511,115,1300000,13,0,3,1.95,100000.0,13,666.6666666666667,2018-07-26,7,3,26
1493,453,1710000,31,0,6,1.88,55161.29032258064,31,1648.936170212766,2018-06-07,6,2,7
1559,522,4240000,53,0,1,61.63,80000.0,53,85.9970793444751,2018-08-21,8,3,21
1554,324,6120000,153,0,4,18.57,40000.0,153,823.9095315024233,2018-09-04,9,3,4
1553,51,4920000,82,0,4,3.53,60000.0,82,2322.946175637394,2018-11-03,11,4,3
1498,71,23550000,157,0,3,21.9,150000.0,157,716.8949771689498,2018-07-12,7,3,12
1482,499,10800000,90,0,2,22.73,120000.0,90,395.9524857017158,2018-04-12,4,2,12
1562,474,5200000,55,0,2,68.75,94545.45454545454,55,80.0,2018-09-06,9,3,6
1498,71,16950000,113,0,3,15.76,150000.0,113,717.005076142132,2018-07-05,7,3,5
1554,431,43080000,718,0,10,68.98,60000.0,718,1040.8814149028703,2018-08-28,8,3,28
1497,166,10430000,298,0,6,20.91,35000.0,298,1425.1554280248686,2018-06-12,6,2,12
1558,417,29180000,263,0,5,13.63,110950.57034220532,263,1929.567131327953,2018-08-17,8,3,17
1484,286,2720000,34,0,2,6.8,80000.0,34,500.0,2018-03-25,3,1,25
1492,214,125000,5,0,1,3.47,25000.0,5,144.0922190201729,2018-07-17,7,3,17
1575,156,17760000,222,0,8,6.39,80000.0,222,3474.1784037558687,2018-11-02,11,4,2
1499,210,5400000,54,0,3,26.09,100000.0,54,206.97585281717133,2018-08-04,8,3,4
1573,210,46700000,467,0,7,16.23,100000.0,467,2877.3875539125074,2018-11-01,11,4,1
1485,518,9180000,106,0,7,19.17,86603.77358490566,106,552.9473135106938,2018-04-23,4,2,23
1558,445,3960000,33,0,5,6.57,120000.0,33,502.283105022831,2018-08-06,8,3,6
1484,250,9590000,137,0,12,2.42,70000.0,137,5661.157024793389,2018-03-18,3,1,18
1511,539,240000,6,0,1,3.87,40000.0,6,155.03875968992247,2018-07-24,7,3,24
1560,52,6360000,53,0,7,1.77,120000.0,53,2994.350282485876,2018-08-02,8,3,2
1482,195,91200000,1140,0,13,49.14,80000.0,1140,2319.90231990232,2018-04-06,4,2,6
1484,414,6320000,79,0,3,18.29,80000.0,79,431.93001640240567,2018-04-28,4,2,28
1497,456,4400000,44,0,2,22.56,100000.0,44,195.03546099290784,2018-05-10,5,2,10
1485,456,8720000,109,0,2,55.9,80000.0,109,194.99105545617172,2018-04-25,4,2,25
1497,496,750000,15,0,4,3.49,50000.0,15,429.79942693409737,2018-06-23,6,2,23
1481,496,510000,17,0,2,7.91,30000.0,17,214.91782553729456,2018-06-10,6,2,10
1559,475,840000,12,7,4,2.07,70000.0,5,579.7101449275364,2018-08-25,8,3,25
1554,33,15360000,128,0,6,5.93,120000.0,128,2158.516020236088,2018-08-05,8,3,5
1481,428,8050000,115,0,2,38.33,70000.0,115,300.02608922515003,2018-04-30,4,2,30
1493,285,1250000,25,0,2,7.81,50000.0,25,320.1024327784892,2018-05-26,5,2,26
1566,529,3480000,34,0,3,23.94,102352.9411764706,34,142.0217209690894,2018-09-10,9,3,10
1498,182,1900000,38,0,1,6.69,50000.0,38,568.0119581464872,2018-07-18,7,3,18
1481,381,11490000,383,0,4,50.29,30000.0,383,761.5828196460529,2018-04-24,4,2,24
1562,344,12000000,90,0,3,11.41,133333.33333333334,90,788.7817703768624,2018-08-18,8,3,18
1497,141,8250000,59,0,5,9.78,139830.50847457626,59,603.2719836400818,2018-05-16,5,2,16
1497,250,2120000,30,0,4,1.59,70666.66666666667,30,1886.7924528301885,2018-06-09,6,2,9
1554,57,10800000,90,0,6,4.41,120000.0,90,2040.8163265306123,2018-08-18,8,3,18
1556,238,4200000,70,0,3,9.64,60000.0,70,726.1410788381743,2018-08-31,8,3,31
1482,83,19300000,197,0,10,13.68,97969.54314720813,197,1440.0584795321638,2018-03-31,3,1,31
1576,464,3690000,41,0,1,11.55,90000.0,41,354.97835497835496,2018-10-10,10,4,10
1485,524,8010000,80,0,3,91.95,100125.0,80,87.00380641653072,2018-06-08,6,2,8
1495,142,250000,5,0,3,3.88,50000.0,5,128.8659793814433,2018-06-26,6,2,26
1499,71,41850000,290,0,4,30.33,144310.3448275862,290,956.1490273656444,2018-06-21,6,2,21
1495,522,1760000,24,0,5,4.78,73333.33333333333,24,502.092050209205,2018-06-09,6,2,9
1484,396,17200000,172,0,3,18.49,100000.0,172,930.232558139535,2018-04-15,4,2,15
1492,518,1680000,14,1,3,8.48,120000.0,13,165.0943396226415,2018-05-04,5,2,4
1554,450,127680000,1608,0,8,80.68,79402.98507462686,1608,1993.0589985126423,2018-08-14,8,3,14
1495,424,10050000,67,0,2,24.72,150000.0,67,271.0355987055016,2018-05-26,5,2,26
1554,253,9310000,133,0,7,4.81,70000.0,133,2765.0727650727654,2018-08-08,8,3,8
1556,198,910000,13,0,3,2.52,70000.0,13,515.8730158730159,2018-10-08,10,4,8
1556,195,1100000,11,0,2,1.62,100000.0,11,679.0123456790124,2018-08-26,8,3,26
1497,312,3800000,58,0,5,14.99,65517.24137931035,58,386.9246164109406,2018-06-02,6,2,2
1576,454,120000,4,0,1,1.33,30000.0,4,300.7518796992481,2018-10-08,10,4,8
1486,524,21150000,141,0,4,52.03,150000.0,141,270.99750144147606,2018-03-21,3,1,21
1495,172,2720000,60,0,4,6.82,45333.333333333336,60,879.7653958944281,2018-05-23,5,2,23
1562,338,420000,6,0,3,0.85,70000.0,6,705.8823529411765,2018-09-14,9,3,14
1481,214,16850000,674,0,7,66.87,25000.0,674,1007.9258262299984,2018-04-17,4,2,17
1494,489,32240000,323,0,14,40.43,99814.24148606812,323,798.9116992332426,2018-06-08,6,2,8
1556,338,1450000,29,0,1,13.62,50000.0,29,212.9221732745962,2018-09-12,9,3,12
1493,180,1280000,29,0,4,3.96,44137.93103448276,29,732.3232323232323,2018-05-12,5,2,12
1556,524,23040000,288,0,7,20.99,80000.0,288,1372.0819437827538,2018-09-08,9,3,8
1484,338,6320000,79,0,3,12.36,80000.0,79,639.15857605178,2018-03-25,3,1,25
1498,414,1920000,24,0,1,16.67,80000.0,24,143.9712057588482,2018-08-20,8,3,20
1566,271,1440000,24,0,3,2.5,60000.0,24,960.0,2018-09-06,9,3,6
1559,529,6120000,51,0,3,34.0,120000.0,51,150.0,2018-08-24,8,3,24
1482,324,2040000,51,0,2,12.38,40000.0,51,411.9547657512116,2018-05-15,5,2,15
1556,210,23800000,238,0,6,9.65,100000.0,238,2466.321243523316,2018-09-23,9,3,23
1558,73,7440000,62,0,4,15.82,120000.0,62,391.9089759797725,2018-08-26,8,3,26
1483,518,9000000,92,0,4,13.69,97826.08695652174,92,672.0233747260775,2018-06-16,6,2,16
1481,417,15610000,173,0,2,22.41,90231.21387283238,173,771.9767960731816,2018-05-11,5,2,11
1556,72,840000,7,2,7,0.26,120000.0,5,2692.3076923076924,2018-09-15,9,3,15
1552,466,240000,4,0,2,1.17,60000.0,4,341.8803418803419,2018-10-15,10,4,15
1551,315,420000,7,0,1,4.67,60000.0,7,149.89293361884367,2018-06-22,6,2,22
1587,431,2160000,18,0,7,6.64,120000.0,18,271.0843373493976,2018-10-24,10,4,24
1493,514,1680000,21,0,2,9.03,80000.0,21,232.5581395348837,2018-08-01,8,3,1
1554,266,6400000,80,0,1,51.61,80000.0,80,155.00871924045728,2018-10-07,10,4,7
1556,35,17500000,357,0,4,54.09,49019.60784313725,357,660.0110926234054,2018-09-25,9,3,25
1484,489,36580000,268,0,18,13.23,136492.53731343284,268,2025.6991685563116,2018-04-11,4,2,11
1576,291,5460000,81,0,6,6.75,67407.4074074074,81,1200.0,2018-09-29,9,3,29
1556,194,1200000,24,0,3,2.2,50000.0,24,1090.9090909090908,2018-08-08,8,3,8
1551,513,10220000,103,0,3,14.11,99223.30097087378,103,729.9787384833452,2018-06-24,6,2,24
1482,181,450000,9,0,1,4.23,50000.0,9,212.7659574468085,2018-06-19,6,2,19
1499,245,2640000,44,0,2,6.88,60000.0,44,639.5348837209302,2018-06-24,6,2,24
1483,492,1950000,81,11,1,38.94,24074.074074074077,70,208.0123266563945,2018-06-01,6,2,1
1493,487,8400000,88,2,3,11.97,95454.54545454546,86,735.171261487051,2018-06-16,6,2,16
1575,276,1980000,33,0,3,2.75,60000.0,33,1200.0,2018-10-07,10,4,7
1486,88,4900000,49,0,7,10.94,100000.0,49,447.89762340036566,2018-03-31,3,1,31
